"","SiteNo","SiteID.NMBGMR","Easting","Northing","AltVa","OSEWellID","HoleDepth","WellDepth","FormationZone.NMBGMR","DecLongVa","DecLatVa","ProjectName.NMBGMR","MonitoringStatus.NMBGMR","AgencyCd","AgencyNm"
"39","QY-0132",NA,673281,3881080,3920,"",21,21,"110ALVM",-103.099861,35.05759219,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"40","SD-0153",NA,374600,3883970,6444.66,"X",170,170,"310ABO",-106.3757067,35.090733,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"41","QY-0965",NA,624713,3873900,4170,"",39,39,"110ALVM",-103.6333605,35.00003938,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"42","ED-0172",NA,553574,3582960,3750,"",NA,75,"313CLBD",-104.4304485,32.38235351,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"43","QU-107",NA,449055,4067153,8157.97,"RG-67791",485,485,"",-105.5707047,36.74875788,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"44","TB-0164",NA,434450,3711131,6699.38,"X",240,240,"050QUAL",-105.706018,33.53778547,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"45","QY-0053",NA,609031,3879010,4280,"",100,100,"110AVMB/231CHNL",-103.8045032,35.04792123,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"46","SO-0271",NA,328651,3763918,4569.14,"X",5,5,"",-106.8554027,34.00190135,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"47","SM-0062",NA,445953,3650499,7647.8,"PN-00689",80,80,"300YESO",-105.5785141,32.99155762,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"48","QU-085",NA,443803,4062530,7547,"X",460,400,"",-105.6291954,36.70678808,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"49","MG-013",NA,295273,3772038,7186.33,"RG-37124",200,200,"",-107.2185117,34.06909919,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"50","BC-0030",NA,381074,3889970,6748,"S-01679",NA,127,"",-106.3055634,35.14560746,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"51","QY-0015",NA,598890,3882630,4390,"",74,74,"110AVMB/221MRSN",-103.9152472,35.08160287,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"52","PC-039",NA,372083,3908416,6032,"X",31,31,"318ABO",-106.4071083,35.31078322,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"53","MI-0120",NA,590591,3922842,4797.07,"",NA,145,"231CHNL",-104.0018329,35.44492164,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"54","ED-0302",NA,589766,3574820,2980,"",NA,40,"110ALVM",-104.0464877,32.30660496,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"55","EB-463",NA,418467,3960683,7270.38,"RG-39113",816,816,"121TSUQa",-105.9022159,35.78685739,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"56","QY-0263",NA,611527,3895020,4010,"",48,48,"220ENRD",-103.7749814,35.19198185,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"57","MI-0282",NA,518518,3957748,6326.24,"",NA,200,"211DKOT/217PRGR",-104.7951552,35.76360493,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"58","TV-170",NA,440310,4026257,6670.85,"RG-73668",2527,2527,"122OJOC",-105.6654923,36.37959155,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"59","MI-0093",NA,475669,3917159,6020.13,"",NA,48,"260SNAN",-105.2679479,35.39750842,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"60","AR-0077",NA,238501,4087240,5739.94,"X",NA,NA,"",-107.9345973,36.89494366,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"61","ED-0173",NA,557707,3581190,3550,"",NA,330,"313CLBD",-104.3866193,32.36618061,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"62","TB-0220",NA,420020,3719507,5624.02,"X",NA,NA,"180TKSCC_Upper",-105.8621736,33.61234106,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"63","ED-0125",NA,571395,3589660,3122,"",NA,NA,"",-104.2404946,32.44179219,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"64","ED-0072",NA,566166,3600560,3190,"",NA,125,"313CLBD",-104.295352,32.54043802,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"65","HS-114",NA,290016,3667630,4237.49,"HS-01101",240,240,"",-107.2508493,33.1270857,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"66","SO-0230",NA,322377,3733198,4488.19,"X",86,86,"",-106.9171047,33.72394671,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"67","BW-0674",NA,398177,3815320,6822.76,"",NA,210,"310YESO",-106.1087902,34.47443926,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"68","QU-112",NA,445646,4060585,7370.14,"RG-32789",140,140,"",-105.6084239,36.68936237,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"69","EB-066",NA,416340,3954065,7346.98,"RG-53477",725,725,"121TSUQsf",-105.9250587,35.72701636,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"70","DA-0135",NA,323116,3547760,4212,"",NA,440,"112SNTF",-106.8735991,32.05223373,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"71","AR-0216",NA,232186,4079990,5628.937,"SJ-04060",36,36,"",-108.0028208,36.82790682,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"72","AR-0085",NA,240596,4088880,5781.267,"X",23,NA,"",-107.9116759,36.91028657,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"73","DA-0035",NA,322081,3595600,4025,"",NA,NA,"112SNTF",-106.8934964,32.48342125,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"74","JM-022",NA,295159,3644428,5691.77,"LRG-06248",500,500,"",-107.1905751,32.918933,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"75","SD-0227",NA,395511,3881430,6451.27,"X",148,148,"050QUAL",-106.1460277,35.07021923,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"76","AR-0208",NA,235162,4083104,5665.29,"X",28,28,"",-107.970579,36.85677843,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"77","JM-040",NA,310109,3650189,4694.86,"LRG-06882",150,150,"",-107.0319787,32.97356638,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"78","WL-0050",NA,441766,4050137,7334.43,"X",NA,NA,"112QTBF",-105.6510593,36.59495018,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"79","QY-0332",NA,641180,3890310,4030,"",54,54,"231CHNL",-103.4501696,35.14579436,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"80","BC-0265",NA,352614,3894870,4999.17,"RG-07569",NA,42,"",-106.6187685,35.18600573,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"81","TO-0001",NA,376061,3792930,6172.53,"",NA,170,"310YESO",-106.3463301,34.27015219,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"82","QY-0903",NA,636078,3862300,4402,"",122,122,"231CHNL",-103.5107471,34.89400582,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"83","AR-0097",NA,237753,4085610,5735.138,"X",NA,NA,"",-107.9424177,36.88006174,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"84","QU-019",NA,445538,4067612,7597.27,"RG-40247",120,120,"",-105.6101335,36.75269998,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"85","CX-0165",NA,516820,4021960,6260,"",NA,17,"211PIRR",-104.8125716,36.34255911,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"86","EB-156",NA,400727,3949653,6439.04,"exempt",350,350,"121TSUQs",-106.0971241,35.68579251,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"87","HS-039",NA,286947,3666273,4232.57,"X",NA,27,"",-107.283407,33.11425653,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"88","TO-0093",NA,403431,3826150,6120,"",NA,242,"112QTBF",-106.0528147,34.5725949,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"89","SD-0273",NA,382210,3889610,6766.38,"X",65,65,"110ALVM",-106.2930441,35.1424958,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"90","TO-0095",NA,401638,3826550,6152.26,"",NA,NA,"112QTBF",-106.0724055,34.57603134,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"91","UC-0089",3.63747e+14,627202,4054739,5762,"CT-00876",250,250,"211DKOT",-103.5773009,36.62972011,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"92","BC-0075",NA,375096,3888700,6906,"S-01058 X",170,170,"",-106.3709808,35.13343409,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"93","DA-0130",NA,289963,3548030,4540,"",NA,685,"",-107.2246121,32.04899276,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"94","JM-024",NA,295184,3643233,5582.81,"LRG-06247",535,535,"",-107.1900425,32.90816608,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"95","ED-0128",NA,575225,3594870,3220,"",NA,NA,"110ALVM",-104.1993378,32.4885355,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"96","BW-0146",NA,412466,3692300,5415,"",NA,44,"110ALVM",-105.9409371,33.36638189,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"97","TO-0477",NA,469061,3879010,6066.04,"",NA,185,"231DCKM",-105.3392807,35.05333756,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"98","TO-0352",NA,400354,3864080,6270,"",NA,102,"112QTBF",-106.0908417,34.91428513,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"99","BW-0829",NA,193456,3748740,6813.04,"",NA,290,"112ANCH",-108.3123413,33.83447938,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"100","QY-0461",NA,671286,3925770,3800,"",151,151,"110AVMB/231SNRS",-103.1124081,35.46068686,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"101","WL-0015",NA,507211,3961445,6371,"CR-05150",245,245,"210MNCS/120IRSV",-104.9202049,35.79708605,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"102","MI-0262",NA,565615,3951174,4697.83,"",NA,35,"231CHNL",-104.2747086,35.70232064,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"103","QY-0511",NA,669080,3941080,4200,"",120,120,"121OGLL",-103.1335134,35.59903612,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"104","BW-0661",NA,472478,3892630,6045.53,"",NA,4295,"320PENN",-105.3022643,35.1762501,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"105","ED-0126",NA,581127,3597490,3180,"",NA,30,"312RSLR",-104.1362988,32.5117528,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"106","SD-0325",NA,369853,3908860,5820.8,"X",100,100,"110ALVM",-106.4317023,35.31449762,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"107","EB-307",3.53406e+14,398488,3936666,5967.91,"RG-23683",163,125,"120IRSV/121TSUQe",-106.1202296,35.5684896,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"108","CX-0068",NA,573840,4029650,6170,"",NA,17,"211DKOT",-104.1764599,36.40919461,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"109","MI-0153",NA,531698,3929609,5400.57,"",NA,70,"231SNRS",-104.6504605,35.50955793,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"110","EB-078",NA,413940,3957720,6934.82,"RG-33783",378,378,"121TSUQs",-105.951985,35.75975957,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"111","AR-0095",NA,238427,4086390,5755.971,"X",NA,NA,"",-107.9351335,36.88727082,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"112","ED-0317",NA,584072,3571190,3101,"",NA,NA,"110ALVM",-104.1072855,32.27430364,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"113","AR-0082",NA,237843,4086310,5737.03,"X",NA,NA,"",-107.9416511,36.88638862,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"114","BW-0707",NA,488545,3845330,5646.02,"",NA,122,"313SADR",-105.1251622,34.75003528,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"115","QY-0418",NA,672829,3904090,3950,"",285,285,"231SNRS",-103.0999971,35.26504142,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"116","EB-317",NA,404232,3938253,6253.68,"RG-22251 X6",200,200,"121TSUQs",-106.0570405,35.58336879,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"117","SD-0078",NA,377832,3875950,7247.56,"X",120,120,"325MDER",-106.3390779,35.01883065,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"118","QY-0273",NA,619251,3892710,4020,"",235,235,"231CHNL",-103.6904931,35.17026979,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"119","BW-0255",NA,403202,3656230,4395,"",NA,NA,"110ALVM",-106.0366634,33.04028642,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"120","CX-0094",NA,532440,4012570,6020,"",NA,67,"110ALVM",-104.6388988,36.25750556,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"121","QY-0074",NA,626654,3880380,4140,"",146,146,"231CHNL",-103.6111078,35.05821363,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"122","ED-0265",NA,603628,3586640,3155,"",NA,NA,"312RSLR",-103.8979707,32.41201893,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"123","SD-0247",NA,376043,3891060,7027.55,"X",105,105,"231CHNL",-106.3609431,35.15482586,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"124","EM-0006",NA,194430,3882740,7201.17,"X",10,10,"",-108.3496854,35.04116913,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"125","EB-134",NA,401980,3938280,6188.53,"RG-32553",137,137,"112ANCHsr",-106.0818961,35.58339166,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"126","BW-0063",NA,368641,3551770,4068,"",NA,960,"110ALVM",-106.3920805,32.09461034,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"127","QY-0727",NA,623417,3843740,4690,"",108,108,"121OGLL",-103.6520036,34.728302,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"128","SM-0047",NA,445638,3650483,7705.42,"PN-00591",235,235,"300YESO",-105.5818846,32.99139763,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"129","QY-0078",NA,626311,3878840,4140,"",100,100,"231CHNL",-103.6151026,35.04437396,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"130","TV-227",NA,439398,4025086,6722.38,"RG-83209",185,185,"112LAMAb",-105.6755682,36.3689782,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"131","AR-0017",NA,230984,4078740,5571.02,"SJ-01722 POD2",17,17,"",-108.0158391,36.81631309,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"132","BW-0687",NA,491062,3774140,5355.25,"",NA,640,"310YESO",-105.0969187,34.10804934,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"133","BW-0459",NA,385187,3560660,4070.5,"",NA,1209,"110ALVM",-106.2178365,32.17659992,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"134","QY-0940",NA,596911,3873120,4350,"",44,44,"110AVMB",-103.9380623,34.99605455,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"135","EB-150",NA,412592,3950813,7022.86,"exempt",380,377,"121TSUQs",-105.9661421,35.69737357,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"136","QY-0532",NA,665414,3950960,4360,"",109,109,"121OGLL",-103.1719366,35.68869345,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"137","QU-084",NA,443260,4061278,7347.75,"?",256,249,"",-105.6351816,36.69546985,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"138","TO-0020",NA,400137,3806430,6484.18,"",NA,600,"310YESO",-106.0864127,34.39447295,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"139","EB-395",NA,404140,3929549,6196.09,"X",208,208,"123ESPN",-106.0570255,35.50489253,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"140","BW-0165",NA,403896,3667340,4535,"",NA,NA,"110ALVM",-106.0304003,33.14054667,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"141","WL-0130",NA,324918,3770599,4608.45,"?",NA,90,"110ALVM",-106.8971454,34.06150714,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"142","QY-0341",NA,652175,3892010,4117.31,"",26,26,"231CHNL",-103.3291998,35.15951342,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"143","WL-0099",NA,617490,3609360,3577,"CP-0075",NA,NA,"313CPTN",-103.7477445,32.61555358,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"144","BC-0113",NA,373773,3882660,6320,"",NA,NA,"",-106.3845773,35.07882051,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"145","ED-0091",NA,556610,3595030,3360,"",NA,1400,"313CLBD",-104.3974495,32.49108331,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"146","SA-0206",NA,241056,3742445,7445.06,"X",850,800,"123SPRSmid_uppe",-107.7967428,33.79051512,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"147","TO-0291",NA,396476,3853340,6320,"",NA,400,"112QTBF",-106.1319595,34.81706618,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"148","BC-0100",NA,373911,3885290,6726,"S-00740",260,260,"",-106.3834644,35.10254637,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"149","MI-0057",NA,474860,3915699,6016.15,"",NA,65,"260SNAN",-105.2768117,35.38432387,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"150","TO-0091",NA,403195,3826400,6130,"",NA,216,"112QTBF",-106.0554157,34.57482682,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"151","WL-0088",NA,204694,3627710,5823.12,"X",NA,NA,"110ALVM/121GILA",-108.1516022,32.74767281,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"152","BW-0007",NA,357931,3595700,5437.3,"",NA,189,"410PRCG",-106.51211,32.48948455,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"153","QY-0708",NA,605768,3840110,4730,"",76,76,"121OGLL",-103.84519,34.69755438,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"154","TO-0377",NA,417528,3859160,6185,"",NA,180,"310GLOR",-105.9023743,34.87146617,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"155","EB-109",NA,407319,3948593,6686.44,"RG-50036",590,590,"121TSUQs",-106.0241613,35.67687846,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"156","WL-0180",NA,434069,3938579,7331,"X",NA,NA,"",-105.727773,35.58874612,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"157","QY-0572",NA,607316,3835790,4670,"",105,105,"121OGLL",-103.8288399,34.6584438,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
